vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Trip_Distance,Start_Lon,Start_Lat,End_Lon,End_Lat,Total_Amt
DDS,2009-01-01 01:51:01,2009-01-01 01:53:55,0.4,-73.95557599999998,40.771833,-73.960006,40.766433,4.2
DDS,2009-01-01 03:28:31,2009-01-01 03:43:17,7.1,-73.9958,40.759258,-73.943377,40.839459,18.6
VTS,2009-01-01 10:50:00,2009-01-01 10:54:00,1.56,-73.978995,40.762812,-73.972768,40.780505,5.7
VTS,2009-01-01 10:49:00,2009-01-01 10:56:00,1.63,-74.001165,40.73098,-73.98111799999998,40.720887,6.5
DDS,2009-01-01 13:44:39,2009-01-01 13:51:53,2.8,-73.94937,40.772729,-73.97680099999998,40.743616,8.5
DDS,2009-01-01 17:39:17,2009-01-01 17:44:28,0.7,-74.00960999999998,40.712816,-73.998879,40.717211,4.5
DDS,2009-01-01 20:52:58,2009-01-01 21:14:00,5.0,-73.974267,40.790955,-73.99655799999998,40.731849,18.45
DDS,2009-01-01 21:54:36,2009-01-01 22:00:14,1.1,-73.972609,40.752585,-73.964933,40.761572,5.8
DDS,2009-01-01 21:40:15,2009-01-01 22:07:03,17.7,-73.78397599999998,40.64867,-73.97132899999998,40.755007,49.15
DDS,2009-01-02 01:57:01,2009-01-02 02:43:45,18.1,-74.005204,40.751437,-74.016006,40.709803,46.6
DDS,2009-01-02 08:52:13,2009-01-02 08:53:46,0.1,-74.00766799999998,40.71513,-74.006246,40.71687,2.5
DDS,2009-01-02 12:58:30,2009-01-02 13:06:59,1.7,-73.979028,40.785089,-73.98449999999998,40.760854,6.9
DDS,2009-01-02 17:24:59,2009-01-02 17:53:22,3.8,-73.976493,40.764137,-74.00176899999998,40.719113,17.5
CMT,2009-01-02 18:46:02,2009-01-02 18:48:19,0.9,-73.99661899999998,40.763291,-74.005712,40.753278,5.1
CMT,2009-01-02 19:35:42,2009-01-02 19:41:01,0.8,-73.984919,40.728306,-73.99340499999998,40.736018,5.9
CMT,2009-01-02 20:19:41,2009-01-02 20:22:02,0.6,-73.987543,40.775555,-73.980839,40.783542,4.6
DDS,2009-01-02 23:50:57,2009-01-03 00:02:28,1.8,-73.98156299999998,40.732871,-73.991157,40.75063,8.199999999999998
DDS,2009-01-03 00:05:33,2009-01-03 00:17:55,3.0,-73.137393,41.366138,-73.137393,41.366138,10.6
CMT,2009-01-03 01:34:33,2009-01-03 01:35:10,0.1,-73.956573,40.716945,-73.958689,40.714976,3.0
CMT,2009-01-03 02:00:05,2009-01-03 02:08:35,3.0,-74.00671,40.744077,-73.971789,40.762047,9.4
CMT,2009-01-03 02:07:08,2009-01-03 02:24:19,5.1,-73.99724999999998,40.721315,-73.983699,40.660421,15.4
CMT,2009-01-03 02:27:06,2009-01-03 02:33:06,1.6,-74.00002,40.726688,-74.011449,40.707877,6.6
CMT,2009-01-03 02:48:37,2009-01-03 03:01:05,5.2,-73.951244,40.774886,-73.91801599999998,40.774807,14.2
CMT,2009-01-03 03:31:36,2009-01-03 03:39:45,1.7,-73.98831199999998,40.723245,-74.010422,40.713962,7.4
CMT,2009-01-03 03:41:39,2009-01-03 03:44:54,0.4,-73.95215899999998,40.777373,-73.951133,40.782754,4.6
CMT,2009-01-03 05:00:35,2009-01-03 05:09:09,1.9,-73.98855299999998,40.721556,-74.01026799999998,40.711893,7.8
CMT,2009-01-03 06:58:52,2009-01-03 07:05:26,1.7,-73.98235699999998,40.740081,-73.99057899999998,40.756366,6.5
CMT,2009-01-03 10:50:30,2009-01-03 11:02:16,2.7,-73.97443099999998,40.755792,-73.972555,40.7811,9.3
CMT,2009-01-03 11:05:27,2009-01-03 11:10:55,0.9,-73.969417,40.758751,-73.97409,40.763877,6.62
CMT,2009-01-03 11:11:16,2009-01-03 11:16:23,1.5,-73.989638,40.755943,-73.97013599999998,40.761551,6.1
